date,close,adj_close
2009-06-01,29.709999084472656,23.2540340423584
2009-06-02,29.479999542236328,23.074018478393555
2009-06-03,28.670000076293945,22.44003677368164
2009-06-04,29.059999465942383,22.74527359008789
2009-06-05,29.0,22.69832420349121
2009-06-08,27.90999984741211,21.845172882080078
2009-06-09,28.040000915527344,21.946928024291992
2009-06-10,27.799999237060547,21.75908088684082
2009-06-11,28.670000076293945,22.541385650634766
2009-06-12,28.100000381469727,22.093233108520508
2009-06-15,26.920000076293945,21.165470123291016
2009-06-16,26.139999389648438,20.552215576171875
2009-06-17,26.1299991607666,20.54434585571289
2009-06-18,26.360000610351562,20.72517967224121
2009-06-19,26.280000686645508,20.66228675842285
2009-06-22,24.649999618530273,19.380714416503906
2009-06-23,24.649999618530273,19.380714416503906
2009-06-24,24.600000381469727,19.341400146484375
2009-06-25,25.149999618530273,19.773834228515625
2009-06-26,25.31999969482422,19.907495498657227
2009-06-29,25.84000015258789,20.31633758544922
2009-06-30,25.56999969482422,20.104055404663086
2009-07-01,25.719999313354492,20.22198486328125
2009-07-02,24.81999969482422,19.514379501342773
2009-07-06,24.8799991607666,19.561553955078125
2009-07-07,23.799999237060547,18.712411880493164
2009-07-08,23.559999465942383,18.523719787597656
2009-07-09,23.68000030517578,18.618070602416992
2009-07-10,23.75,18.67310333251953
2009-07-13,24.40999984741211,19.192012786865234
2009-07-14,24.56999969482422,19.317821502685547
2009-07-15,25.90999984741211,20.371374130249023
2009-07-16,26.579999923706055,20.898147583007812
2009-07-17,26.209999084472656,20.60723876953125
2009-07-20,26.3799991607666,20.740903854370117
2009-07-21,26.350000381469727,20.717309951782227
2009-07-22,27.190000534057617,21.37775421142578
2009-07-23,30.149999618530273,23.70500946044922
2009-07-24,30.399999618530273,23.90157127380371
2009-07-27,29.920000076293945,23.524179458618164
2009-07-28,29.969999313354492,23.56348419189453
2009-07-29,29.6299991607666,23.29616928100586
2009-07-30,29.989999771118164,23.579214096069336
2009-07-31,29.709999084472656,23.35906982421875
2009-08-03,30.649999618530273,24.09813117980957
2009-08-04,30.940000534057617,24.32613182067871
2009-08-05,30.84000015258789,24.247520446777344
2009-08-06,31.899999618530273,25.080928802490234
2009-08-07,32.04999923706055,25.19886016845703
2009-08-10,31.700000762939453,24.923681259155273
2009-08-11,31.649999618530273,24.88437271118164
2009-08-12,32.439998626708984,25.505489349365234
2009-08-13,32.25,25.356103897094727
2009-08-14,31.59000015258789,24.837194442749023
2009-08-17,30.459999084472656,23.94874382019043
2009-08-18,30.889999389648438,24.286832809448242
2009-08-19,30.959999084472656,24.341867446899414
2009-08-20,31.149999618530273,24.49124526977539
2009-08-21,32.150001525878906,25.277490615844727
2009-08-24,32.41999816894531,25.489768981933594
2009-08-25,32.36000061035156,25.442596435546875
2009-08-26,32.33000183105469,25.41900634765625
2009-08-27,32.209999084472656,25.324661254882812
2009-08-28,32.41999816894531,25.489768981933594
2009-08-31,32.22999954223633,25.34038543701172
2009-09-01,30.920000076293945,24.310413360595703
2009-09-02,31.389999389648438,24.6799373626709
2009-09-03,31.829999923706055,25.025896072387695
2009-09-04,32.31999969482422,25.411142349243164
2009-09-08,33.349998474121094,26.220966339111328
2009-09-09,34.22999954223633,26.912857055664062
2009-09-10,34.189998626708984,26.88141632080078
2009-09-11,33.779998779296875,26.65650177001953
2009-09-14,34.13999938964844,26.940584182739258
2009-09-15,34.720001220703125,27.398277282714844
2009-09-16,35.130001068115234,27.721817016601562
2009-09-17,34.619998931884766,27.319374084472656
2009-09-18,34.52000045776367,27.240459442138672
2009-09-21,34.77000045776367,27.437726974487305
2009-09-22,35.0,27.619232177734375
2009-09-23,34.290000915527344,27.0589542388916
2009-09-24,33.720001220703125,26.609155654907227
2009-09-25,33.06999969482422,26.09623146057129
2009-09-28,34.029998779296875,26.853782653808594
2009-09-29,34.0099983215332,26.838001251220703
2009-09-30,34.599998474121094,27.303577423095703
2009-10-01,32.560001373291016,25.69377899169922
2009-10-02,31.760000228881836,25.06247901916504
2009-10-05,33.0099983215332,26.048877716064453
2009-10-06,33.54999923706055,26.475006103515625
2009-10-07,33.36000061035156,26.325075149536133
2009-10-08,33.5,26.435556411743164
2009-10-09,33.400001525878906,26.356647491455078
2009-10-12,33.810001373291016,26.68018913269043
2009-10-13,33.84000015258789,26.7038516998291
2009-10-14,35.0,27.619232177734375
2009-10-15,35.189998626708984,27.7691650390625
2009-10-16,34.41999816894531,27.161544799804688
2009-10-19,34.810001373291016,27.469303131103516
2009-10-20,34.369998931884766,27.122093200683594
2009-10-21,33.90999984741211,26.75909423828125
2009-10-22,34.5099983215332,27.23257064819336
2009-10-23,34.560001373291016,27.27202033996582
2009-10-26,33.91999816894531,26.76698875427246
2009-10-27,33.02000045776367,26.056772232055664
2009-10-28,31.860000610351562,25.141387939453125
2009-10-29,33.18000030517578,26.18302345275879
2009-10-30,31.579999923706055,24.92043685913086
2009-11-02,31.700000762939453,25.01513671875
2009-11-03,32.13999938964844,25.36235237121582
2009-11-04,31.649999618530273,24.97568130493164
2009-11-05,32.97999954223633,26.025217056274414
2009-11-06,33.33000183105469,26.301393508911133
2009-11-09,34.52000045776367,27.240459442138672
2009-11-10,34.86000061035156,27.508771896362305
2009-11-11,35.060001373291016,27.666574478149414
2009-11-12,34.27000045776367,27.043180465698242
2009-11-13,34.470001220703125,27.200998306274414
2009-11-16,35.11000061035156,27.706029891967773
2009-11-17,34.68000030517578,27.36672019958496
2009-11-18,34.47999954223633,27.208879470825195
2009-11-19,34.08000183105469,26.893239974975586
2009-11-20,34.099998474121094,26.909027099609375
2009-11-23,34.400001525878906,27.145763397216797
2009-11-24,34.130001068115234,26.932697296142578
2009-11-25,34.61000061035156,27.31147575378418
2009-11-27,33.84000015258789,26.7038516998291
2009-11-30,33.75,26.632823944091797
2009-12-01,34.209999084472656,26.995819091796875
2009-12-02,35.04999923706055,27.658689498901367
2009-12-03,33.7599983215332,26.640716552734375
2009-12-04,34.09000015258789,26.901134490966797
2009-12-07,35.209999084472656,27.784948348999023
2009-12-08,35.11000061035156,27.706029891967773
2009-12-09,35.310001373291016,27.86386489868164
2009-12-10,35.970001220703125,28.38468360900879
