ticker,source_symbol,date,open,high,low,close,volume,adj_close
CHK,EXE,2021-02-10,43.0,50.0,43.0,44.9900016784668,1836900,35.3696174621582
CHK,EXE,2021-02-11,45.470001220703125,45.470001220703125,42.75,42.79999923706055,1652100,33.647911071777344
CHK,EXE,2021-02-12,43.0099983215332,43.5,41.54999923706055,42.5099983215332,2088200,33.419921875
CHK,EXE,2021-02-16,44.20000076293945,45.540000915527344,43.0099983215332,43.54999923706055,1369100,34.23753356933594
CHK,EXE,2021-02-17,44.029998779296875,44.599998474121094,43.5,44.2599983215332,1910200,34.79571533203125
CHK,EXE,2021-02-18,44.2400016784668,45.0,42.779998779296875,43.0,1589500,33.805152893066406
CHK,EXE,2021-02-19,43.65999984741211,44.630001068115234,43.0099983215332,44.0,1048200,34.5913200378418
CHK,EXE,2021-02-22,44.84000015258789,45.029998779296875,43.650001525878906,43.84000015258789,1449400,34.46552276611328
CHK,EXE,2021-02-23,43.95000076293945,43.95000076293945,42.0,43.65999984741211,888400,34.32401657104492
CHK,EXE,2021-02-24,43.2400016784668,45.08000183105469,42.63999938964844,45.0,3153100,35.37747573852539
CHK,EXE,2021-02-25,45.31999969482422,45.5,44.099998474121094,44.75,2485000,35.18093490600586
CHK,EXE,2021-02-26,44.560001373291016,44.939998626708984,43.415000915527344,44.18000030517578,466100,34.73282241821289
CHK,EXE,2021-03-01,44.45000076293945,45.279998779296875,44.08000183105469,44.66999816894531,718900,35.118045806884766
CHK,EXE,2021-03-02,44.66999816894531,46.75,44.66999816894531,45.29999923706055,756600,35.61332702636719
CHK,EXE,2021-03-03,45.5099983215332,47.63999938964844,45.220001220703125,47.25,1214600,37.14635467529297
CHK,EXE,2021-03-04,47.65999984741211,48.790000915527344,45.790000915527344,46.18000030517578,679700,36.3051643371582
CHK,EXE,2021-03-05,47.0,47.08000183105469,44.02000045776367,45.029998779296875,968200,35.40107345581055
CHK,EXE,2021-03-08,44.689998626708984,45.130001068115234,43.0099983215332,44.369998931884766,1125500,34.8821907043457
CHK,EXE,2021-03-09,43.689998626708984,44.939998626708984,43.61899948120117,44.279998779296875,183400,34.811439514160156
CHK,EXE,2021-03-10,44.2599983215332,44.869998931884766,43.77000045776367,44.75,484300,35.18093490600586
CHK,EXE,2021-03-11,44.75,45.81999969482422,44.5099983215332,45.34000015258789,578900,35.644775390625
CHK,EXE,2021-03-12,46.130001068115234,46.310001373291016,44.88999938964844,45.75,684300,35.96710205078125
CHK,EXE,2021-03-15,45.91999816894531,46.25,45.099998474121094,45.75,626800,35.96710205078125
CHK,EXE,2021-03-16,45.779998779296875,45.875,43.94499969482422,44.810001373291016,717600,35.22811508178711
CHK,EXE,2021-03-17,44.869998931884766,45.599998474121094,44.20000076293945,45.279998779296875,543100,35.59761047363281
CHK,EXE,2021-03-18,44.91999816894531,45.25,43.220001220703125,43.5,886900,34.19822692871094
CHK,EXE,2021-03-19,43.29999923706055,43.7599983215332,42.79999923706055,43.310001373291016,537100,34.04886245727539
CHK,EXE,2021-03-22,43.22999954223633,43.5,41.91999816894531,42.75,539100,33.608612060546875
CHK,EXE,2021-03-23,42.279998779296875,42.720001220703125,41.040000915527344,41.70000076293945,447000,32.78313446044922
CHK,EXE,2021-03-24,42.5,42.79999923706055,41.279998779296875,41.599998474121094,688700,32.70452117919922
CHK,EXE,2021-03-25,41.150001525878906,42.33000183105469,40.0,42.15999984741211,675200,33.144775390625
CHK,EXE,2021-03-26,42.27000045776367,43.34000015258789,42.13999938964844,43.33000183105469,325000,34.064579010009766
CHK,EXE,2021-03-29,43.400001525878906,43.5099983215332,42.34000015258789,42.52000045776367,204000,33.42778015136719
CHK,EXE,2021-03-30,42.27000045776367,43.400001525878906,41.290000915527344,43.13999938964844,480200,33.91521072387695
CHK,EXE,2021-03-31,43.029998779296875,44.518001556396484,42.189998626708984,43.38999938964844,446700,34.111751556396484
CHK,EXE,2021-04-01,43.09000015258789,45.79499816894531,42.82500076293945,44.93000030517578,619000,35.322452545166016
CHK,EXE,2021-04-05,44.81999969482422,45.154998779296875,43.5,44.65999984741211,580000,35.11017990112305
CHK,EXE,2021-04-06,45.0099983215332,45.95000076293945,44.04999923706055,45.209999084472656,725400,35.54257583618164
CHK,EXE,2021-04-07,45.11000061035156,46.0,44.400001525878906,45.099998474121094,943000,35.456092834472656
CHK,EXE,2021-04-08,44.9900016784668,45.81999969482422,44.77000045776367,45.33000183105469,732100,35.63691711425781
CHK,EXE,2021-04-09,45.20000076293945,45.90999984741211,44.47999954223633,45.540000915527344,686000,35.802005767822266
CHK,EXE,2021-04-12,45.66999816894531,45.91999816894531,45.25,45.45000076293945,640400,35.73125457763672
CHK,EXE,2021-04-13,45.349998474121094,45.81999969482422,45.31999969482422,45.5099983215332,312000,35.77842330932617
CHK,EXE,2021-04-14,45.66999816894531,46.310001373291016,45.25,46.189998626708984,821100,36.31301498413086
CHK,EXE,2021-04-15,46.15999984741211,46.58000183105469,45.349998474121094,46.189998626708984,465700,36.31301498413086
CHK,EXE,2021-04-16,46.70000076293945,46.88999938964844,45.32500076293945,45.650001525878906,390800,35.88848114013672
CHK,EXE,2021-04-19,45.709999084472656,46.625,45.40999984741211,45.970001220703125,386400,36.14006423950195
CHK,EXE,2021-04-20,45.970001220703125,46.310001373291016,44.310001373291016,45.709999084472656,595800,35.93566131591797
CHK,EXE,2021-04-21,45.540000915527344,46.59000015258789,44.78099822998047,46.2400016784668,593000,36.35232162475586
CHK,EXE,2021-04-22,46.27000045776367,46.900001525878906,45.849998474121094,46.08000183105469,1098600,36.22654342651367
CHK,EXE,2021-04-23,46.04999923706055,47.220001220703125,45.41999816894531,46.459999084472656,471700,36.5252799987793
CHK,EXE,2021-04-26,46.34000015258789,47.459999084472656,46.27000045776367,46.880001068115234,380100,36.8554801940918
CHK,EXE,2021-04-27,46.650001525878906,47.5,46.380001068115234,46.869998931884766,721700,36.84761428833008
CHK,EXE,2021-04-28,47.150001525878906,47.31999969482422,45.939998626708984,46.18000030517578,599700,36.3051643371582
CHK,EXE,2021-04-29,46.41999816894531,48.5,45.790000915527344,46.95000076293945,1033800,36.9105110168457
CHK,EXE,2021-04-30,46.5099983215332,47.47999954223633,45.31999969482422,45.56999969482422,766100,35.825592041015625
CHK,EXE,2021-05-03,45.970001220703125,46.619998931884766,45.40999984741211,46.36000061035156,870300,36.44667053222656
CHK,EXE,2021-05-04,46.5,46.5,45.599998474121094,46.0,772200,36.163639068603516
CHK,EXE,2021-05-05,46.22999954223633,47.630001068115234,46.095001220703125,46.7400016784668,1923400,36.74541091918945
CHK,EXE,2021-05-06,46.689998626708984,47.83000183105469,46.689998626708984,47.5099983215332,1222600,37.35075759887695
